,song_id,词,词性,频数,album_order,album_id,album_name,album_type,release_date,song_order,song_name,album_fixed,has_lyric,is_duplicate
38,386925,狼狈,an,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
39,386925,为什么,r,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
40,386925,总要,c,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
41,386925,叫,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
42,386925,人,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
43,386925,尝,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
44,386925,不能,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
45,386925,也,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
46,386925,不想,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
47,386925,想,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
48,386925,一整夜,m,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
49,386925,再也,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
50,386925,想不起,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
51,386925,脸,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
52,386925,一种,m,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
53,386925,感觉,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
54,386925,写,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
55,386925,夏,t,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
56,386925,夜晚,t,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
57,386925,风,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
58,386925,里面,f,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
59,386925,青春,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
60,386925,挽,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
61,386925,不回,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
62,386925,水,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
63,386925,转眼,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
64,386925,消失,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
65,386925,指间,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
66,386925,浪费,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
67,386925,再,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,1,疯狂世界,第一张创作专辑,1.0,0.0
68,386927,我,r,24,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
69,386927,的,uj,18,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
70,386927,爱,v,10,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
71,386927,吻,v,7,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
72,386927,那,r,6,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
73,386927,抱紧,v,5,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
74,386927,太,d,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
75,386927,你,r,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
76,386927,别,d,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
77,386927,走,v,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
78,386927,自己,r,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
79,386927,明天,t,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
80,386927,一个,m,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
81,386927,人,n,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
82,386927,将,d,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
83,386927,手,n,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
84,386927,紧握,v,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
85,386927,向,p,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
86,386927,让,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
87,386927,这,r,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
88,386927,是,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
89,386927,昨天,t,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
90,386927,近,a,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
91,386927,远,a,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
92,386927,默默,d,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
93,386927,聆听,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
94,386927,黑夜,n,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
95,386927,晚风,n,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
96,386927,尽,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
97,386927,荷花,n,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
98,386927,叶,nr,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
99,386927,任,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
100,386927,醉倒在,i,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
101,386927,池边,s,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
102,386927,等,u,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
103,386927,清楚,a,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
104,386927,看见,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
105,386927,美,ns,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
106,386927,月光,n,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
107,386927,晒干,n,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
108,386927,眼泪,n,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
109,386927,就算,v,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
110,386927,脱,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
111,386927,下长,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
112,386927,日,m,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
113,386927,假面,c,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
114,386927,奔,zg,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
115,386927,梦幻,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
116,386927,疆界,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
117,386927,南瓜,ns,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
118,386927,马车,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
119,386927,午夜,t,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
120,386927,换上,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
121,386927,童话,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
122,386927,玻璃,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
123,386927,鞋,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
124,386927,享受,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
125,386927,感觉,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
126,386927,孤傲,a,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
127,386927,蔷薇,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
128,386927,品尝,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
129,386927,滋味,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
130,386927,纷乱,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
131,386927,世界,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
132,386927,不,a,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
133,386927,了解,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
134,386927,隐藏,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
135,386927,疲倦,a,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
136,386927,表达,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
137,386927,狼狈,an,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
138,386927,放纵,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
139,386927,狂野,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
140,386927,找寻,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
141,386927,要求,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
142,386927,誓言,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
143,386927,谎言,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
144,386927,需要,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
145,386927,慰藉,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
146,386927,已,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
147,386927,如,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
148,386927,潮水,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,2,拥抱,第一张创作专辑,1.0,0.0
149,386929,你,r,19,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
150,386929,的,uj,17,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
151,386929,我,r,10,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
152,386929,在,p,7,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
153,386929,和,c,7,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
154,386929,透露,v,5,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
155,386929,是,v,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
156,386929,深处,s,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
157,386929,向,p,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
158,386929,最,d,4,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
159,386929,我心,n,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
160,386929,不再,d,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
161,386929,这,r,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
162,386929,全,n,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
163,386929,天下,s,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
164,386929,完美,a,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
165,386929,阵容,n,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
166,386929,狂飙,n,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
167,386929,爱意,n,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
168,386929,突然,ad,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
169,386929,变得,v,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
170,386929,好,a,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
171,386929,猛,d,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
172,386929,此刻,r,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
173,386929,完全,ad,3,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
174,386929,被,p,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
175,386929,沉默,a,2,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
176,386929,不知不觉,i,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
177,386929,不经意,l,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
178,386929,占有,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
179,386929,那,r,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
180,386929,心里,s,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
181,386929,爱,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
182,386929,初衷,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
183,386929,无处,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
184,386929,可,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
185,386929,躲,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
186,386929,而,c,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
187,386929,全世界,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
188,386929,寂寞,a,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
189,386929,即将,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
190,386929,摆脱,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
191,386929,梦,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
192,386929,不到,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
193,386929,昨日,t,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
194,386929,恶梦,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
195,386929,扰攘,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
196,386929,眼睛,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
197,386929,双颊,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
198,386929,笑容,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
199,386929,秘密,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
200,386929,星座,n,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
201,386929,建造,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
202,386929,一个,m,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
203,386929,王国,ns,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
204,386929,到底,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
205,386929,有,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
206,386929,或,c,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
207,386929,没有,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
208,386929,发现,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
209,386929,不同,a,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
210,386929,看着,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
211,386929,真实,d,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
212,386929,赤裸,z,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
213,386929,心,s,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
214,386929,可否,v,1,1,38315,第一张创作专辑,录音室专辑,1999-07-07,3,透露,第一张创作专辑,1.0,0.0
